pID;block;trial;clicknumber;Variable;Literal;state;time
sat02;1; 4;20;1;0;0; 76,9944900
sat02;1; 5; 1;5;1;1;  6,3206790
sat02;1; 5; 2;3;0;1;  9,1201860
sat02;1; 5; 3;1;1;1; 13,0693600
sat02;1; 5; 4;2;0;1; 16,0021900
sat02;1; 5; 5;4;1;1; 18,7515600
sat02;1; 6; 1;1;1;1;  4,7762450
sat02;1; 6; 2;2;1;1; 13,7743500
sat02;1; 6; 3;2;0;0; 16,8403200
sat02;1; 6; 4;2;0;1; 18,4067800
sat02;1; 6; 5;3;1;1; 24,5056800
sat02;1; 6; 6;5;0;1; 28,1216700
sat02;1; 6; 7;2;1;0; 38,2363300
sat02;1; 6; 8;2;1;1; 40,6358900
sat02;1; 6; 9;1;0;0; 43,7022900
sat02;1; 6;10;1;0;1; 45,7018000
sat02;1; 6;11;4;0;1; 54,3668000
sat02;1; 6;12;4;0;0; 56,1163500
sat02;1; 6;13;4;1;1; 56,7670400
sat02;1; 6;14;3;0;0; 61,0489200
sat02;1; 6;15;3;0;1; 64,6481300
sat02;1; 6;16;1;1;0; 77,5462600
sat02;1; 6;17;1;1;1; 79,3786900
sat02;1; 6;18;2;0;0; 83,6944200
sat02;1; 6;19;2;0;1; 84,2944000
sat02;1; 7; 1;5;0;1; 11,3312800
sat02;1; 7; 2;4;0;1; 20,0297600
sat02;1; 7; 3;3;0;1; 24,8955800
sat02;1; 7; 4;1;0;1; 31,0610200
sat02;1; 7; 5;2;0;1; 37,7764400
sat02;1; 7; 6;1;1;0; 43,7918700
sat02;1; 7; 7;1;1;1; 44,0587900
sat02;1; 7; 8;3;1;0; 53,5233900
sat02;1; 7; 9;3;1;1; 54,1066700
sat02;1; 7;10;5;1;0; 58,8057300
sat02;1; 7;11;5;1;1; 59,3055800
sat02;1; 7;12;1;1;0; 60,9385500
sat02;1; 7;13;1;0;1; 61,8550600
sat02;1; 7;14;3;0;0; 75,5524700
sat02;1; 7;15;3;1;1; 76,5523100
sat02;1; 7;16;3;0;0; 78,5020400
sat02;1; 7;17;3;0;1; 78,7184700
sat02;1; 7;18;1;1;0; 84,2675600
sat02;1; 7;19;1;0;1; 84,8340500
sat02;1; 7;20;1;1;0; 86,7003300
sat02;1; 8; 1;1;1;1;  5,5643010
sat02;1; 8; 2;2;1;1; 12,9962900
sat02;1; 8; 3;5;0;1; 20,6947200
sat02;1; 8; 4;3;1;1; 23,9774200
sat02;1; 8; 5;4;1;1; 28,6931700
sat02;1; 8; 6;3;0;0; 34,7920400
sat02;1; 8; 7;3;0;1; 35,0423500
sat02;1; 8; 8;1;0;0; 44,2068800
sat02;1; 8; 9;1;0;1; 44,4402900
sat02;1; 8;10;5;1;0; 56,3714200
sat02;1; 8;11;5;1;1; 56,5878600
sat02;1; 8;12;5;1;0; 58,5210000
sat02;1; 8;13;5;1;1; 60,3205100
sat02;1; 8;14;5;1;0; 63,6198700
sat02;1; 8;15;5;0;1; 64,9194900
sat02;1; 8;16;1;1;0; 71,8184200
sat02;1; 8;17;1;1;1; 72,3515700
sat02;1; 8;18;4;0;0; 83,9492600
sat02;1; 8;19;4;0;1; 84,2991900
sat02;1; 9; 1;5;0;1;  3,5237270
sat02;1; 9; 2;2;0;1; 12,0720100
sat02;1; 9; 3;1;0;1; 15,7045900
sat02;1; 9; 4;3;1;1; 19,0708200
sat02;1; 9; 5;4;0;1; 22,9200100
sat02;1;10; 1;5;1;1;  9,8585740
sat02;1;10; 2;4;0;1; 14,3409800
sat02;1;10; 3;2;0;1; 18,0736000
sat02;1;10; 4;1;1;1; 29,2549700
sat02;1;10; 5;4;1;0; 38,8699700
sat02;1;10; 6;4;1;1; 39,6201700
sat02;1;10; 7;2;1;0; 44,8520400
sat02;1;10; 8;2;1;1; 45,1354700
sat02;1;10; 9;1;0;0; 52,5675000
sat02;1;10;10;1;0;1; 52,8173800
sat02;1;10;11;3;1;1; 57,0332300
sat02;1;10;12;3;0;0; 59,3994800
sat02;1;10;13;3;0;1; 59,6160600
sat02;1;10;14;4;0;0; 64,7483800
sat02;1;10;15;4;0;1; 65,0316400
sat02;1;10;16;2;0;0; 69,2975600
sat02;1;10;17;2;0;1; 69,5475800
sat02;1;10;18;5;0;0; 76,4128100
sat02;1;10;19;5;0;1; 76,6127200
sat02;1;11; 1;2;1;1;  8,5314710
sat02;1;11; 2;2;0;0; 19,7459900
sat02;1;11; 3;2;1;1; 22,4455400
sat02;1;11; 4;2;0;0; 25,4449600
sat02;1;11; 5;2;0;1; 25,7782000
sat02;1;11; 6;5;0;1; 31,8104600
sat02;1;11; 7;1;1;1; 35,5597000
sat02;1;11; 8;3;0;1; 38,2592200
sat02;1;11; 9;4;1;1; 46,0079400
sat02;1;11;10;3;1;0; 55,0560800
sat02;1;11;11;3;1;1; 55,2893700
sat02;1;11;12;3;0;0; 59,2384500
sat02;1;11;13;3;0;1; 59,4219700
sat02;1;11;14;2;1;0; 64,1044900
sat02;1;11;15;2;1;1; 64,6209700
sat02;1;11;16;5;1;0; 71,9868700
sat02;1;11;17;5;1;1; 72,1867400
sat02;1;11;18;3;1;0; 75,9686900
sat02;1;11;19;3;1;1; 76,1686900
sat02;1;12; 1;1;1;1;  2,6483310
sat02;1;12; 2;1;0;0; 10,8800700
sat02;1;12; 3;1;0;1; 11,0466800
sat02;1;12; 4;4;1;1; 17,4621700
sat02;1;12; 5;3;1;1; 19,6950700
sat02;1;12; 6;2;1;1; 37,0250700
sat02;1;12; 7;4;0;0; 40,0579100
sat02;1;12; 8;4;0;1; 40,2412200
sat02;1;12; 9;5;1;1; 47,5897700
sat02;1;12;10;5;0;0; 50,6059200
sat02;1;12;11;5;0;1; 50,8225400
sat02;1;12;12;2;0;0; 56,8213700
sat02;1;12;13;2;0;1; 57,0380100
sat02;1;12;14;1;1;0; 59,5209700
sat02;1;12;15;1;1;1; 59,7041200
sat02;1;12;16;4;1;0; 66,5195600
sat02;1;12;17;4;1;1; 66,7029000
sat02;1;12;18;5;1;0; 70,9520300
sat02;1;12;19;5;1;1; 71,1185800
sat02;1;13; 1;1;0;1;  7,9700160
sat02;1;13; 2;2;1;1; 15,3519300
sat02;1;13; 3;3;1;1; 18,5180300
sat02;1;13; 4;5;0;1; 19,8511400
sat02;1;13; 5;4;0;1; 22,7339500
sat02;1;14; 1;5;1;1;  2,2491300
sat02;1;14; 2;2;1;1;  9,4975890
sat02;1;14; 3;2;0;0; 12,6470600
sat02;1;14; 4;2;0;1; 13,1135300
sat02;1;14; 5;3;0;1; 15,5132400
sat02;1;14; 6;3;0;0; 15,7630700
sat02;1;14; 7;3;0;1; 16,2796900
sat02;1;14; 8;1;0;1; 23,1448900
sat02;1;14; 9;4;0;1; 26,6109900
sat02;1;15; 1;1;1;1;  2,8003310
sat02;1;15; 2;4;0;1;  8,4990690
sat02;1;15; 3;3;0;1; 12,0152100
sat02;1;15; 4;5;1;1; 16,1977400
sat02;1;15; 5;1;0;0; 19,8635600
sat02;1;15; 6;1;1;1; 20,5134600
sat02;1;15; 7;1;0;0; 26,0458100
sat02;1;15; 8;1;0;1; 26,2623900
sat02;1;15; 9;4;1;0; 30,8781900
sat02;1;15;10;4;0;1; 31,6613600
sat02;1;15;11;3;1;0; 34,1941900
sat02;1;15;12;4;1;0; 35,0439300
sat02;1;15;13;4;1;1; 35,4772000
sat02;1;15;14;3;1;1; 36,7604100
sat02;1;15;15;3;1;0; 38,5434200
sat02;1;15;16;3;0;1; 39,2598400
sat02;1;15;17;2;1;1; 44,4255700
sat02;1;15;18;3;1;0; 52,4406500
sat02;1;15;19;3;1;1; 52,6239200
sat02;1;16; 1;1;1;1;  3,8919910
sat02;1;16; 2;1;0;0;  6,9915010
sat02;1;16; 3;1;0;1;  7,8745040
sat02;1;16; 4;3;0;1; 16,8228800
sat02;1;16; 5;2;1;1; 21,8553500
sat02;1;16; 6;5;1;1; 34,8528400
sat02;1;16; 7;4;0;1; 40,5684400
sat02;1;16; 8;5;0;0; 44,5008400
sat02;1;16; 9;4;1;0; 44,9342900
sat02;1;16;10;4;1;1; 45,3509400
sat02;1;16;11;5;0;1; 45,7174200
sat02;1;16;12;5;1;0; 52,3495300
sat02;1;16;13;5;1;1; 52,6494100
sat02;1;16;14;4;0;0; 58,2650800
sat02;1;16;15;4;0;1; 58,6150100
sat02;1;16;16;5;1;0; 63,9640100
sat02;1;16;17;5;0;1; 64,6306000
sat02;1;16;18;2;0;0; 73,2456800
sat02;1;16;19;2;0;1; 73,4955900
sat02;2; 1; 1;4;1;1;  5,0146410
sat02;2; 1; 2;3;1;1;  9,9801330
sat02;2; 1; 3;5;1;1; 12,7796200
sat02;2; 1; 4;1;1;1; 18,5786300
sat02;2; 1; 5;2;1;1; 22,2777600
sat02;2; 1; 6;5;0;0; 29,2931400
sat02;2; 1; 7;5;0;1; 29,5265500
sat02;2; 1; 8;5;0;0; 35,4920200
sat02;2; 1; 9;5;1;1; 36,4750000
sat02;2; 1;10;3;0;0; 38,3748300
sat02;2; 1;11;3;0;1; 38,6079800
sat02;2; 2; 1;1;0;1;  3,5558700
sat02;2; 2; 2;2;1;1;  7,6717760
sat02;2; 2; 3;3;0;1; 10,0047100
sat02;2; 2; 4;4;0;1; 13,9705900
sat02;2; 2; 5;5;1;1; 15,2370800
sat02;2; 3; 1;1;1;1;  2,7649460
sat02;2; 3; 2;3;1;1; 10,6635100
sat02;2; 3; 3;5;1;1; 14,7128700
sat02;2; 3; 4;2;1;1; 22,3778300
sat02;2; 3; 5;2;0;0; 25,9105500
sat02;2; 3; 6;2;1;1; 26,4604200
sat02;2; 3; 7;2;0;0; 29,7597700
sat02;2; 3; 8;2;0;1; 29,9597100
sat02;2; 3; 9;4;0;1; 35,9585500
sat02;2; 3;10;1;0;0; 42,3075200
sat02;2; 3;11;1;0;1; 42,8240300
sat02;2; 3;12;2;1;0; 57,0378600
sat02;2; 3;13;2;1;1; 57,3044800
sat02;2; 3;14;1;1;0; 64,4533500
sat02;2; 3;15;1;1;1; 64,9030500
sat02;2; 3;16;2;0;0; 79,1837000
sat02;2; 3;17;2;0;1; 79,5168800
sat02;2; 3;18;5;0;0; 90,8647500
sat02;2; 3;19;5;0;1; 91,0980700
sat02;2; 4; 1;4;1;1;  3,5276640
sat02;2; 4; 2;4;1;0;  8,9599080
sat02;2; 4; 3;4;0;1;  9,5596540
sat02;2; 4; 4;5;1;1; 15,9585200
sat02;2; 4; 5;3;1;1; 18,1414300
sat02;2; 4; 6;1;0;1; 26,6897700
sat02;2; 4; 7;2;1;1; 30,0222800
sat02;2; 4; 8;1;1;0; 47,8855700
sat02;2; 4; 9;1;1;1; 48,1355600
sat02;2; 4;10;1;1;0; 54,0013000
sat02;2; 4;11;1;0;1; 55,4509800
sat02;2; 4;12;2;0;0; 59,3002900
sat02;2; 4;13;2;0;1; 59,6835400
sat02;2; 4;14;2;0;0; 62,5996600
sat02;2; 4;15;2;1;1; 63,3326600
sat02;2; 4;16;4;1;0; 65,4325000
sat02;2; 4;17;4;1;1; 65,7991000
sat02;2; 4;18;1;1;0; 74,1806600
sat02;2; 4;19;1;1;1; 74,4474600
sat02;2; 5; 1;4;1;1;  2,6046070
sat02;2; 5; 2;5;0;1;  9,3867110
sat02;2; 5; 3;3;0;1; 10,4364700
sat02;2; 5; 4;1;0;1; 15,3354300
sat02;2; 5; 5;2;1;1; 17,0018500
sat02;2; 6; 1;2;1;1;  4,0953670
sat02;2; 6; 2;1;1;1; 15,0598900
sat02;2; 6; 3;2;0;0; 24,9578900
sat02;2; 6; 4;2;0;1; 25,1912100
sat02;2; 6; 5;5;0;1; 28,3571500
sat02;2; 6; 6;4;0;1; 33,8563300
sat02;2; 6; 7;3;1;1; 37,4222400
sat02;2; 6; 8;1;0;0; 44,7374300
sat02;2; 6; 9;1;0;1; 44,9541900
sat02;2; 6;10;2;1;0; 49,2533500
sat02;2; 6;11;2;1;1; 49,5366400
sat02;2; 6;12;2;0;0; 55,3355800
sat02;2; 6;13;2;0;1; 55,5360200
sat02;2; 6;14;4;1;0; 64,0006400
sat02;2; 6;15;4;1;1; 64,2005400
sat02;2; 6;16;2;1;0; 69,8328500
sat02;2; 6;17;2;1;1; 70,0662100
sat02;2; 6;18;3;0;0; 74,2485900
sat02;2; 6;19;3;0;1; 74,4318400
sat02;2; 7; 1;1;1;1;  3,4653240
sat02;2; 7; 2;3;1;1; 11,0645400
sat02;2; 7; 3;4;1;1; 14,9966000
sat02;2; 7; 4;5;0;1; 17,2299300
sat02;2; 7; 5;1;0;0; 20,3960000
sat02;2; 7; 6;1;0;1; 21,9619800
sat02;2; 7; 7;2;0;1; 25,8950500
sat02;2; 7; 8;3;0;0; 29,6275600
sat02;2; 7; 9;3;0;1; 29,8442200
sat02;2; 7;10;1;1;0; 34,3600500
sat02;2; 7;11;1;1;1; 34,5595900
sat02;2; 7;12;4;0;0; 39,9423600
sat02;2; 7;13;4;0;1; 40,1751000
sat02;2; 7;14;4;1;0; 44,2407800
sat02;2; 7;15;4;1;1; 44,4581500
sat02;2; 7;16;1;0;0; 49,9402400
sat02;2; 7;17;1;0;1; 50,1401600
sat02;2; 7;18;3;1;0; 54,5722300
sat02;2; 7;19;3;1;1; 54,7720900
sat02;2; 8; 1;5;0;1;  7,8785250
sat02;2; 8; 2;5;1;0; 13,5443300
sat02;2; 8; 3;5;1;1; 13,7276300
sat02;2; 8; 4;4;1;1; 19,1932300
sat02;2; 8; 5;2;1;1; 24,1589300
sat02;2; 8; 6;1;1;1; 27,2915600
sat02;2; 8; 7;2;0;0; 35,5902100
sat02;2; 8; 8;2;0;1; 39,5893200
sat02;2; 8; 9;3;1;1; 51,3537400
sat02;2; 8;10;1;0;0; 54,6199100
sat02;2; 8;11;1;1;1; 56,2528200
sat02;2; 8;12;1;0;0; 58,5356800
sat02;2; 8;13;1;0;1; 58,9522400
sat02;2; 8;14;3;0;0; 70,8168300
sat02;2; 8;15;3;0;1; 71,0500500
sat02;2; 8;16;1;1;0; 89,3298600
sat02;2; 8;17;1;1;1; 89,5631200
sat02;2; 8;18;2;1;0;100,0278000
sat02;2; 8;19;2;1;1;100,2278000
sat02;2; 9; 1;1;1;1;  3,3048930
sat02;2; 9; 2;4;0;1;  9,6202320
sat02;2; 9; 3;3;1;1; 11,0367200
sat02;2; 9; 4;2;0;1; 15,1525600
sat02;2; 9; 5;5;1;1; 17,2022200
sat02;2;10; 1;1;1;1;  7,5425950
sat02;2;10; 2;1;0;0; 19,1237700
sat02;2;10; 3;1;0;1; 19,3237500
sat02;2;10; 4;3;0;1; 30,7547900
sat02;2;10; 5;5;1;1; 33,5210300
sat02;2;10; 6;4;1;1; 42,9857900
sat02;2;10; 7;2;1;1; 55,9672400
sat02;2;10; 8;5;0;0; 63,7483900
sat02;2;10; 9;5;0;1; 64,6316400
sat02;2;10;10;5;0;0; 70,7969800
sat02;2;10;11;5;1;1; 71,4304800
sat02;2;10;12;3;1;0; 75,4462600
sat02;2;10;13;3;1;1; 75,7462200
sat02;2;10;14;3;1;0; 80,4119600
sat02;2;10;15;3;0;1; 81,2118700
sat02;2;10;16;3;1;0; 85,2610800
sat02;2;10;17;3;1;1; 85,6776000
sat02;2;10;18;4;0;0; 88,9937200
sat02;2;10;19;4;0;1; 89,2603600
sat02;2;11; 1;5;1;1;  4,7470250
sat02;2;11; 2;1;0;1; 14,9784300
sat02;2;11; 3;3;1;1; 20,4106500
sat02;2;11; 4;4;1;1; 24,1265900
sat02;2;11; 5;4;1;0; 31,1419500
sat02;2;11; 6;2;1;1; 35,9908700
sat02;2;11; 7;4;1;1; 44,1225800
sat02;2;11; 8;4;0;0; 54,2707300
sat02;2;11; 9;4;0;1; 54,5540200
sat02;2;11;10;5;0;0; 61,0360800
sat02;2;11;11;5;0;1; 61,2861100
sat02;2;11;12;4;0;0; 62,7856900
sat02;2;11;13;4;0;1; 63,0022300
sat02;2;11;14;4;0;0; 68,8846100
sat02;2;11;15;4;1;1; 69,6343200
sat02;2;11;16;2;0;0; 72,1838800
sat02;2;11;17;2;0;1; 72,3671600
sat02;2;11;18;3;0;0; 76,4662600
sat02;2;11;19;3;0;1; 76,7330200
sat02;2;11;20;5;1;0; 81,2155200
sat02;2;12; 1;1;1;1;  9,2154460
sat02;2;12; 2;1;0;0; 15,4310000
sat02;2;12; 3;1;0;1; 15,6476600
sat02;2;12; 4;2;1;1; 19,6301500
sat02;2;12; 5;4;1;1; 22,4295800
sat02;2;12; 6;1;1;0; 36,5101600
sat02;2;12; 7;1;1;1; 36,6934800
sat02;2;12; 8;5;1;1; 44,0587800
sat02;2;12; 9;3;0;1; 47,1581900
sat02;2;12;10;1;0;0; 53,1736100
sat02;2;12;11;1;0;1; 53,3902500
sat02;2;12;12;2;0;0; 57,9227100
sat02;2;12;13;2;0;1; 58,1393800
sat02;2;12;14;5;0;0; 61,2220900
sat02;2;12;15;5;0;1; 61,4720500
sat02;2;12;16;2;1;0; 66,7377500
sat02;2;12;17;2;1;1; 66,9376400
sat02;2;13; 1;5;1;1;  4,1385880
sat02;2;13; 2;4;0;1;  4,5717620
sat02;2;13; 3;2;1;1; 10,8873800
sat02;2;13; 4;3;1;1; 12,1038700
sat02;2;13; 5;1;1;1; 15,1699400
sat02;2;14; 1;4;1;1;  3,4666670
sat02;2;14; 2;1;1;1; 13,8147300
sat02;2;14; 3;5;0;1; 16,4807800
sat02;2;14; 4;1;0;0; 22,9296600
sat02;2;14; 5;1;0;1; 23,2129500
sat02;2;14; 6;4;0;0; 29,8448500
sat02;2;14; 7;4;0;1; 30,2284200
sat02;2;14; 8;5;1;0; 38,3434000
sat02;2;14; 9;5;1;1; 38,6599300
sat02;2;14;10;2;0;1; 43,2924200
sat02;2;14;11;3;0;1; 46,0753100
sat02;2;14;12;4;1;0; 48,9580600
sat02;2;14;13;4;1;1; 49,1746900
sat02;2;14;14;3;1;0; 51,1076600
sat02;2;14;15;3;1;1; 51,3075600
sat02;2;14;16;2;1;0; 52,8739200
sat02;2;14;17;2;1;1; 53,1073000
sat02;2;14;18;1;1;0; 55,4568700
sat02;2;14;19;1;1;1; 55,6735700
sat02;2;14;20;2;0;0; 59,3228700
sat02;2;15; 1;2;0;1;  5,4319530
sat02;2;15; 2;1;0;1; 14,7969600
sat02;2;15; 3;4;0;1; 16,7965700
sat02;2;15; 4;3;1;1; 26,0613300
sat02;2;15; 5;5;0;1; 31,7101900
sat02;2;16; 1;1;1;1;  6,0628280
sat02;2;16; 2;1;0;0; 14,6945800
sat02;2;16; 3;1;0;1; 14,8944900
sat02;2;16; 4;3;0;1; 26,8254800
sat02;2;16; 5;2;0;1; 31,0080800
sat02;2;16; 6;5;0;1; 44,2555600
sat02;2;16; 7;3;1;0; 46,6550900
sat02;2;16; 8;3;1;1; 47,0882900
sat02;2;16; 9;3;1;0; 49,6712300
sat02;2;16;10;3;0;1; 50,5042700
sat02;2;16;11;2;1;0; 51,1042100
sat02;2;16;12;2;1;1; 51,4874000
sat02;2;16;13;4;1;1; 56,1534800
sat02;2;16;14;4;0;0; 61,8190000
sat02;2;16;15;4;0;1; 62,0522000
sat02;2;16;16;4;0;0; 64,6183600
sat02;2;16;17;4;1;1; 66,6346400
sat02;2;16;18;1;1;0; 69,5340000
sat02;2;16;19;1;1;1; 69,7673700
sat02;2;16;20;2;0;0; 72,8668200
sat02;3; 1; 1;5;1;1;  6,0178830
sat02;3; 1; 2;3;0;1; 18,2988400
sat02;3; 1; 3;1;0;1; 38,3783100
sat02;3; 1; 4;4;1;1; 44,1772300
sat02;3; 1; 5;2;1;1; 46,8267400
sat02;3; 2; 1;5;1;1;  5,6546100
sat02;3; 2; 2;4;0;1; 24,3344200
sat02;3; 2; 3;1;0;1; 26,0340600
sat02;3; 2; 4;2;0;1; 33,7159600
sat02;3; 2; 5;5;0;0; 34,8822600
sat02;3; 2; 6;3;1;1; 37,6817500
sat02;3; 2; 7;5;0;1; 39,5984700
sat02;3; 3; 1;1;1;1;  3,1509090
sat02;3; 3; 2;4;1;1; 11,5327100
sat02;3; 3; 3;3;1;1; 15,8152200
sat02;3; 3; 4;2;0;1; 22,3306200
sat02;3; 3; 5;5;1;1; 25,3309400
sat02;3; 4; 1;1;1;1;  5,0624160
sat02;3; 4; 2;4;1;1; 20,5760900
sat02;3; 4; 3;4;0;0; 25,3251300
sat02;3; 4; 4;4;0;1; 25,5417700
sat02;3; 4; 5;5;0;1; 30,4907600
sat02;3; 4; 6;4;1;0; 33,4235400
sat02;3; 4; 7;4;1;1; 33,6236000
sat02;3; 4; 8;2;0;1; 38,7225500
sat02;3; 4; 9;3;1;1; 44,8212400
sat02;3; 4;10;2;1;0; 48,3040800
sat02;3; 4;11;2;1;1; 48,5039400
sat02;3; 4;12;5;1;0; 54,3861000
sat02;3; 4;13;5;1;1; 54,5862600
sat02;3; 4;14;2;0;0; 56,9525500
sat02;3; 4;15;2;0;1; 57,1524400
sat02;3; 4;16;3;0;0; 61,5516100
sat02;3; 4;17;3;0;1; 61,7515700
sat02;3; 4;18;4;0;0; 65,3008300
sat02;3; 4;19;4;0;1; 65,4841500
sat02;3; 5; 1;2;0;1;  5,4730220
sat02;3; 5; 2;5;1;1; 12,8715500
sat02;3; 5; 3;3;1;1; 16,9706300
sat02;3; 5; 4;1;0;1; 18,7370300
sat02;3; 5; 5;4;1;1; 22,7362700
sat02;3; 6; 1;1;0;1;  7,4957430
sat02;3; 6; 2;4;1;1; 14,5945700
sat02;3; 6; 3;5;0;1; 19,5435600
sat02;3; 6; 4;2;1;1; 32,5912100
sat02;3; 6; 5;3;1;1; 36,8904000
sat02;3; 6; 6;3;0;0; 43,7555000
sat02;3; 6; 7;3;0;1; 43,9890200
sat02;3; 6; 8;3;1;0; 61,6022300
sat02;3; 6; 9;3;1;1; 61,8355800
sat02;3; 6;10;3;1;0; 63,8018400
sat02;3; 6;11;3;0;1; 65,0515000
sat02;3; 6;12;4;0;0; 65,9847700
sat02;3; 6;13;4;0;1; 66,2347200
sat02;3; 6;14;2;0;0; 70,4672400
sat02;3; 6;15;2;0;1; 70,6673100
sat02;3; 7; 1;1;1;1;  9,3658910
sat02;3; 7; 2;2;1;1; 22,0133000
sat02;3; 7; 3;2;0;0; 26,2126100
sat02;3; 7; 4;2;0;1; 26,4125400
sat02;3; 7; 5;4;0;1; 33,6278400
sat02;3; 7; 6;3;1;1; 37,0272400
sat02;3; 7; 7;5;1;1; 42,4095800
sat02;3; 7; 8;2;1;0; 51,2578800
sat02;3; 7; 9;2;1;1; 51,4410400
sat02;3; 7;10;2;1;0; 53,4574100
sat02;3; 7;11;2;0;1; 54,4072500
sat02;3; 7;12;3;0;0; 56,3901600
sat02;3; 7;13;3;0;1; 56,5734400
sat02;3; 7;14;3;0;0; 64,2886700
sat02;3; 7;15;5;0;0; 65,3219500
sat02;3; 7;16;5;0;1; 66,4883000
sat02;3; 7;17;3;1;1; 70,4875500
sat02;3; 7;18;3;0;0; 87,3175400
sat02;3; 7;19;3;0;1; 87,5341600
sat02;3; 7;20;4;1;0; 90,2503400
sat02;3; 8; 1;1;1;1;  4,7332530
sat02;3; 8; 2;4;1;1; 25,9958700
sat02;3; 8; 3;3;0;1; 29,6618200
sat02;3; 8; 4;2;0;1; 34,2276400
sat02;3; 8; 5;5;0;1; 36,7104600
sat02;3; 8; 6;4;0;0; 40,4942000
sat02;3; 8; 7;4;0;1; 40,7097100
sat02;3; 8; 8;2;1;0; 46,7252400
sat02;3; 8; 9;2;1;1; 47,1917500
sat02;3; 8;10;5;1;0; 53,3074300
sat02;3; 8;11;5;1;1; 53,5071100
sat02;3; 8;12;5;1;0; 55,3902300
sat02;3; 8;13;5;0;1; 56,0899700
sat02;3; 8;14;3;1;0; 59,0895000
sat02;3; 8;15;3;1;1; 59,3061000
sat02;3; 8;16;5;1;0; 63,9219400
sat02;3; 8;17;5;1;1; 64,1552600
sat02;3; 8;18;4;1;0; 69,2209800
sat02;3; 8;19;4;1;1; 69,4376000
sat02;3; 9; 1;1;0;1;  5,2854160
sat02;3; 9; 2;2;1;1;  9,9177170
sat02;3; 9; 3;2;0;0; 12,4340000
sat02;3; 9; 4;2;0;1; 12,6338600
sat02;3; 9; 5;5;1;1; 15,7334100
sat02;3; 9; 6;4;1;1; 17,1164600
sat02;3; 9; 7;3;1;1; 21,2491500
sat02;3;10; 1;1;1;1;  2,5800400
sat02;3;10; 2;2;1;1; 17,9769700
sat02;3;10; 3;5;1;1; 22,4095000
sat02;3;10; 4;4;1;1; 25,1422300
sat02;3;10; 5;3;0;1; 31,4748800
sat02;3;11; 1;1;1;1;  5,2196120
sat02;3;11; 2;4;0;1; 16,3505500
sat02;3;11; 3;5;1;1; 23,1159800
sat02;3;11; 4;3;1;1; 25,7988400
sat02;3;11; 5;2;1;1; 31,0813000
sat02;3;11; 6;1;0;0; 39,2129500
sat02;3;11; 7;1;0;1; 39,4631000
sat02;3;11; 8;2;0;0; 52,3771200
sat02;3;11; 9;2;0;1; 52,6105300
sat02;3;11;10;2;0;0; 53,9602700
sat02;3;11;11;2;1;1; 54,7267800
sat02;3;11;12;5;0;0; 68,2908400
sat02;3;11;13;5;0;1; 68,5241800
sat02;3;11;14;5;1;0; 87,5204200
sat02;3;11;15;5;1;1; 87,7205000
sat02;3;11;16;1;1;0; 90,2201300
sat02;3;11;17;1;1;1; 90,4199900
sat02;3;12; 1;1;1;1;  3,7497860
sat02;3;12; 2;4;1;1; 19,0301000
sat02;3;12; 3;3;1;1; 26,3287400
sat02;3;12; 4;2;0;1; 38,6263500
sat02;3;12; 5;5;1;1; 42,1258000
sat02;3;12; 6;5;0;0; 44,7943600
sat02;3;12; 7;5;0;1; 45,3750700
sat02;3;12; 8;2;1;0; 48,4578000
sat02;3;12; 9;2;1;1; 48,6744400
sat02;3;12;10;2;0;0; 58,0393600
sat02;3;12;11;2;0;1; 58,2725100
sat02;3;12;12;4;0;0; 61,1886400
sat02;3;12;13;4;0;1; 61,5225900
sat02;3;13; 1;1;0;1;  7,1564030
sat02;3;13; 2;2;0;1; 16,9212600
sat02;3;13; 3;3;1;1; 18,6210200
sat02;3;13; 4;5;0;1; 22,0702100
sat02;3;13; 5;4;0;1; 24,3697700
sat02;3;14; 1;1;1;1;  4,4990310
sat02;3;14; 2;3;1;1; 27,0446900
sat02;3;14; 3;3;0;0; 29,5109300
sat02;3;14; 4;3;0;1; 29,7942200
sat02;3;14; 5;4;0;1; 31,7439500
sat02;3;14; 6;2;1;1; 36,4929300
sat02;3;14; 7;5;1;1; 39,8589100
sat02;3;15; 1;1;0;1;  3,0007860
sat02;3;15; 2;5;1;1; 28,8291900
sat02;3;15; 3;4;0;1; 32,1118800
sat02;3;15; 4;2;0;1; 35,6444700
sat02;3;15; 5;3;0;1; 38,0106700
sat02;3;15; 6;4;1;0; 49,7751100
sat02;3;15; 7;4;1;1; 50,0583700
sat02;3;15; 8;4;1;0; 52,8578000
sat02;3;15; 9;4;0;1; 53,8743200
sat02;3;15;10;3;1;0; 54,6575700
sat02;3;15;11;3;1;1; 54,8741100
sat02;3;16; 1;1;1;1;  3,7629010
sat02;3;16; 2;5;0;1; 12,5112600
sat02;3;16; 3;5;0;0; 14,8108000
sat02;3;16; 4;5;1;1; 15,5939600
sat02;3;16; 5;3;1;1; 18,3768500
sat02;3;16; 6;2;1;1; 22,6593300
sat02;3;16; 7;4;1;1; 25,4587300
sat02;3;16; 8;3;0;0; 28,9414900
sat02;3;16; 9;3;0;1; 29,1414300
sat02;3;16;10;1;0;0; 34,5568800
sat02;3;16;11;1;0;1; 34,7570000
sat02;3;16;12;1;1;0; 38,7901300
sat02;3;16;13;1;1;1; 39,0066200
sat02;3;16;14;3;1;0; 42,9554000
sat02;3;16;15;3;1;1; 43,1886600
